title,genres,bpm,length,gain,genres/1,genres/2,genres/3,genres/4,genres/5,genres/6,genres/7,key
She's In Love With The Boy,Country music,124,245,-9.5,,,,,,,,Ebmaj
Georgia Rain,Country music,99,311,-9.5,,,,,,,,Bbmaj
The Song Remembers When,Country music,159,234,-11.4,,,,,,,,Fmaj
Pull Harder On The Strings Of Your Martyr,Metalcore,145,291,-6.9,,,,,,,,Dmaj
A Gunshot To The Head Of Trepidation,Melodic metalcore,145,355,-7.4,,,,,,,,Dmin
Like Light To The Flies,Metalcore,106,340,-7.4,,,,,,,,Bbmaj
Dying In Your Arms,Metalcore,160,173,-7.1,,,,,,,,Amin
Entrance Of The Conflagration,Thrash metal,99,275,-6.7,Speed metal,,,,,,,Emin
In Waves,,153.1,302,-7.3,,,,,,,,Amaj
Built To Fall,Heavy metal music,144,188,-6.9,,,,,,,,Dbmin
Slave New World,Thrash metal,96,178,-7.4,Groove metal,,,,,,,Dmaj
Amami Se Vuoi,,87.8,209,-10.8,,,,,,,,
A Fine Fine Day,Rock music,112.961,265,-13.4,,,,,,,,Fmin
I Did What I Did For Maria,,123,220,-10.9,,,,,,,,Gmaj
(Is This The Way To) Amarillo,Pop music,134,190,-8.7,,,,,,,,Amaj
(Is This The Way To) Amarillo,Pop music,134,190,-8.7,,,,,,,,Amaj
I Did What I Did For Maria,,123,220,-10.9,,,,,,,,Gmaj
It Had To Be You,Pop music,99.1457,178,-16.8,,,,,,,,
Taking A Chance On Love,,152.56,130,-14.8,,,,,,,,
These Foolish Things (Remind Me Of You),Twelve-bar blues,131.25,208,-10.7,Traditional pop music,Rhythm and blues,,,,,,
I'll Be Seeing You,,143,176,,,,,,,,,
Lost In The Stars,,99.1457,205,-14.8,,,,,,,,
Without A Song,,119.837,168,-17,,,,,,,,
Lullaby Of Broadway,,180.5,144,-16.9,,,,,,,,
Let There Be Love,,173.7,123,-16.4,,,,,,,,
Love For Sale,,131.2,188,-16.7,,,,,,,,
Blues In The Night,,99.6235,170,-18.5,,,,,,,,
Let's Face The Music And Dance,Jazz,91.4685,167,-16.8,,,,,,,,
Just One Of Those Things,,149.8,123,-18.9,,,,,,,,
You Go To My Head,Jazz,115.485,160,-18.1,,,,,,,,
I Only Have Eyes For You,Traditional pop music,105.738,133,-16.8,Soft rock,Doo-wop,,,,,,
Begin The Beguine,Jazz,118.463,261,-18.8,,,,,,,,
Every Time We Say Goodbye,,78,189,-11.8,,,,,,,,
The Way You Look Tonight,Traditional pop music,95.7,184,-10.1,,,,,,,,
My Foolish Heart,,87,183,,,,,,,,,
Time After Time,Jazz,156.6,171,-9.8,,,,,,,,
Blue Moon,,138,131,-23.2,,,,,,,,
So Far,,93.75,219,-16.3,,,,,,,,
Just In Time,Pop music,154,114,-17.5,,,,,,,,
Taking A Chance On Love,,174.4,115,-11.4,,,,,,,,
Lost In The Stars,,107,237,,,,,,,,,
Ol' Man River,,155,319,-16.3,,,,,,,,
Till,,84.2032,176,-11.4,,,,,,,,
Tenderly,,129.199,216,-15.1,,,,,,,,
Bewitched, Bothered And Bewildered,,74,154,,,,,,,,,
My Funny Valentine,,118.125,157,-19,,,,,,,,
Man That Got Away,,95,233,-18.5,,,,,,,,
Sleepin' Bee,,85,203,,,,,,,,,
Street Of Dreams,Jazz,91,133,,,,,,,,,
I Left My Heart In San Francisco,Traditional pop music,129.2,171,-15.5,,,,,,,,
Once Upon A Time,,152.6,178,-15.5,,,,,,,,
Candy Kisses,Country music,125,143,-11.4,,,,,,,,
The Best Is Yet To Come,Traditional pop music,120.888,152,-19.3,Jazz,,,,,,,
Lullaby Of Broadway,,103,140,-16.6,,,,,,,,
Climb Ev'ry Mountain,,93.1166,141,-10.4,,,,,,,,
How About You/April In Paris,Jazz,129,158,-19.1,,,,,,,,
Blue Velvet,Traditional pop music,131,272,-14.1,,,,,,,,
Rags To Riches,,135,72,-20.3,,,,,,,,
Lost In The Stars,,123,214,-23.7,,,,,,,,
Sing You Sinners,,105,121,-18.1,,,,,,,,
Lullaby Of Broadway,,103,140,-16.6,,,,,,,,
Climb Ev'ry Mountain,,93.1166,141,-10.4,,,,,,,,
Speak Low,,135,121,-21.4,,,,,,,,
Lost In The Stars,,123,214,-23.7,,,,,,,,
Sleepin' Bee,,117,177,-22.8,,,,,,,,
Without A Song,,143,183,-18.6,,,,,,,,
The Best Is Yet To Come,Traditional pop music,124,159,-20.3,Jazz,,,,,,,
How About You/April In Paris,Jazz,129,158,-19.1,,,,,,,,
Chicago (That Toddling Town),,118.8,124,-10.8,,,,,,,,
Taking A Chance On Love,,107,92,-16.8,,,,,,,,
Pennies From Heaven,,142,136,-18,,,,,,,,
Rags To Riches,,135,72,-20.3,,,,,,,,
Blue Velvet,Traditional pop music,131,272,-14.1,,,,,,,,
Smile,,116,83,-17.9,,,,,,,,
Sing You Sinners,,105,121,-18.1,,,,,,,,
I Wanna Be Around,,103,131,-16.5,,,,,,,,
This Is All I Ask,,112,193,-15.3,,,,,,,,
Young And Foolish,,85,202,-19.6,,,,,,,,
Ain't Misbehavin',Folk jazz,87,161,-15.4,Stride (music),Country music,Dixieland,,,,,
Speak Low,,120,127,,,,,,,,,
It Had To Be You,Pop music,110,194,-16.4,,,,,,,,
Who Can I Turn To (When Nobody Needs Me),,102.1,175,-14.5,,,,,,,,
Between The Devil And The Deep Blue Sea,,87.8,197,-16.9,,,,,,,,
Waltz For Debby,Jazz,142.6,219,-17.9,,,,,,,,
Fly Me To The Moon (In Other Words),Traditional pop music,94.2,240,-13.1,Bossa nova,,,,,,,
How Insensitive,Bossa nova,109,263,-16.5,,,,,,,,
If I Ruled The World,,124,180,-12.1,,,,,,,,
Sweet Lorraine,,149,218,-17.2,,,,,,,,
Girl Talk,,108,191,-13.9,,,,,,,,
The Shadow Of Your Smile,,112,217,-16.9,,,,,,,,
Smile,,112,217,-16.9,,,,,,,,
Days Of Wine And Roses,Easy listening,100,176,-18.5,,,,,,,,
The Trolley Song,,137,154,-13.3,,,,,,,,
The Very Thought Of You,,81,270,,,,,,,,,
My Funny Valentine,,154,183,-14.9,,,,,,,,
In The Wee Small Hours,Traditional pop music,103,203,-16.5,,,,,,,,
Yesterdays,Jazz,107,195,-14.1,,,,,,,,
On The Sunny Side Of The Street,,120,140,-12.2,,,,,,,,
I Let A Song Go Out Of My Heart,,119,118,,,,,,,,,
Old Devil Moon,Jazz,113,182,,,,,,,,,
Out Of This World,,102,188,,,,,,,,,
Love Is Here To Stay,,163.4,163,-14,,,,,,,,
I Only Have Eyes For You,Traditional pop music,129.2,156,-12.6,Soft rock,Doo-wop,,,,,,
There Will Never Be Another You,,91.1,114,-10.5,,,,,,,,
My Favorite Things,,139,197,-13.1,,,,,,,,
Santa Claus Is Coming To Town,,132,172,-10.8,,,,,,,,
Winter Wonderland,Pop music,115,131,-10.3,Christmas music,,,,,,,
Have Yourself A Merry Little Christmas,,132,182,-14.7,,,,,,,,
The Long And Winding Road,Pop music,132.9,283,-15.9,,,,,,,,
Wave,,113.9,277,-18.3,,,,,,,,
Make It Easy On Yourself,Rhythm and blues,123.4,272,-17.8,Pop music,,,,,,,
Come Saturday Morning,Pop music,130,264,-16.7,,,,,,,,
Because Of You,,108.2,177,-10.5,,,,,,,,
Cold, Cold Heart,Honky-tonk,99,163,-12,Country music,Blues,,,,,,
Rags To Riches,,123,83,-17.5,,,,,,,,
I Left My Heart In San Francisco,Traditional pop music,126,171,-14.3,,,,,,,,
I Wanna Be Around,,104,130,-18.2,,,,,,,,
This Is All I Ask,,134,273,-14.2,,,,,,,,
The Shadow Of Your Smile,,144,272,-14.7,,,,,,,,
Who Can I Turn To (When Nobody Needs Me),,144,231,-12.8,,,,,,,,
(Where Do I Begin) Love Story,,140,193,-12.9,,,,,,,,
Just In Time,Pop music,113,156,,,,,,,,,
Stranger In Paradise,,84,183,-11.6,,,,,,,,
Street Of Dreams,Jazz,154,186,-15.7,,,,,,,,
(Where Do I Begin) Love Story,,140,193,-12.9,,,,,,,,
Just In Time,Pop music,154,114,-17.5,,,,,,,,
The Shadow Of Your Smile,,144,272,-14.7,,,,,,,,
Rags To Riches,,123,83,-17.5,,,,,,,,
Who Can I Turn To (When Nobody Needs Me),,144,231,-12.8,,,,,,,,
This Is All I Ask,,134,273,-14.2,,,,,,,,
Sing You Sinners,,88.9113,134,-15.9,,,,,,,,
I Left My Heart In San Francisco,Traditional pop music,126,171,-14.3,,,,,,,,
Because Of You,,108.2,177,-10.5,,,,,,,,
Stranger In Paradise,,84,183,-11.6,,,,,,,,
I Wanna Be Around,,104,130,-18.2,,,,,,,,
On The Sunny Side Of The Street,,108,175,-12.5,,,,,,,,
My Funny Valentine,,118.125,157,-19,,,,,,,,
Blue Moon,,138,131,-23.2,,,,,,,,
Lost In The Stars,,91,242,-16.1,,,,,,,,
Young And Foolish,,138,285,-14.3,,,,,,,,
My Foolish Heart,,128,287,-16.2,,,,,,,,
Waltz For Debby,Jazz,146,244,-15.9,,,,,,,,
But Beautiful,,130,216,-13.9,,,,,,,,
Days Of Wine And Roses,Easy listening,194,140,-16.9,,,,,,,,
I Wanna Be Around,,104,130,-18.2,,,,,,,,
I Left My Heart In San Francisco,Traditional pop music,126,171,-14.3,,,,,,,,
(Where Do I Begin) Love Story,,140,193,-12.9,,,,,,,,
Because Of You,,108.2,177,-10.5,,,,,,,,
Who Can I Turn To (When Nobody Needs Me),,144,231,-12.8,,,,,,,,
It Had To Be You,Pop music,121,228,-13.4,,,,,,,,
The Shadow Of Your Smile,,144,272,-14.7,,,,,,,,
How Do You Keep The Music Playing?,Jazz,133,326,-14.1,,,,,,,,
Cheek To Cheek,,134,205,-19.6,,,,,,,,
Let's Face The Music And Dance,Jazz,91.4685,167,-16.8,,,,,,,,
On Green Dolphin Street,,114,240,,,,,,,,,
Let's Face The Music And Dance,Jazz,91.4685,167,-16.8,,,,,,,,
Lullaby Of Broadway,,179.8,194,-14.2,,,,,,,,
I Let A Song Go Out Of My Heart,,119,118,,,,,,,,,
Street Of Dreams,Jazz,91,133,,,,,,,,,
Out Of This World,,92,271,-16.9,,,,,,,,
Just Friends,Jazz,117.5,146,-15.5,,,,,,,,
Sweet Lorraine,,74.6,222,-15,,,,,,,,
Time After Time,Jazz,160,212,-16,,,,,,,,
East Of The Sun (West Of The Moon),,92,251,-14.6,,,,,,,,
I Thought About You,,97,176,-15.2,,,,,,,,
Night And Day,,111,215,-14.8,,,,,,,,
A Nightingale Sang In Berkeley Square,,101,175,-16.4,,,,,,,,
I Wished On The Moon,Jazz,122,188,-16.7,,,,,,,,
You Go To My Head,Jazz,107,226,-16.9,,,,,,,,
Call Me Irresponsible,,108,204,-14.9,,,,,,,,
Last Night When We Were Young,,95,145,-16.3,,,,,,,,
Angel Eyes,,93,162,-15.6,,,,,,,,
I'll Be Seeing You,,143,176,,,,,,,,,
Steppin' Out With My Baby,Jazz,170.1,173,-16.7,,,,,,,,
Top Hat, White Tie And Tails,Jazz,93.5,155,-16.1,,,,,,,,
Rags To Riches,,123,83,-17.5,,,,,,,,
Stranger In Paradise,,84,183,-11.6,,,,,,,,
The Shadow Of Your Smile,,144,272,-14.7,,,,,,,,
Because Of You,,108.2,177,-10.5,,,,,,,,
Blue Velvet,Traditional pop music,131,272,-14.1,,,,,,,,
I Left My Heart In San Francisco,Traditional pop music,126,171,-14.3,,,,,,,,
Cold, Cold Heart,Honky-tonk,99,163,-12,Country music,Blues,,,,,,
Just In Time,Pop music,154,114,-17.5,,,,,,,,
Who Can I Turn To (When Nobody Needs Me),,144,231,-12.8,,,,,,,,
I Wanna Be Around,,104,130,-18.2,,,,,,,,
If I Ruled The World,,124,180,-12.1,,,,,,,,
Climb Ev'ry Mountain,,93.1166,141,-10.4,,,,,,,,
Begin The Beguine,Jazz,137,203,-14,,,,,,,,
September Song,,131.2,231,-12.9,,,,,,,,
On The Sunny Side Of The Street,,108,175,-12.5,,,,,,,,
Let's Face The Music And Dance,Jazz,91.4685,167,-16.8,,,,,,,,
Sweet Lorraine,,149,218,-17.2,,,,,,,,
It Had To Be You,Pop music,121,228,-13.4,,,,,,,,
The Very Thought Of You,,82,270,-15.2,,,,,,,,
The Best Is Yet To Come,Traditional pop music,120.2,147,-12.3,Jazz,,,,,,,
(Where Do I Begin) Love Story,,140,193,-12.9,,,,,,,,
Night And Day,,111,215,-14.8,,,,,,,,
My Funny Valentine,,118.125,157,-19,,,,,,,,
Sing You Sinners,,88.9113,134,-15.9,,,,,,,,
Days Of Wine And Roses,Easy listening,194,140,-16.9,,,,,,,,
Come Saturday Morning,Pop music,130,264,-16.7,,,,,,,,
Old Devil Moon,Jazz,98.4,147,-12.3,,,,,,,,
Speak Low,,114,190,-20.4,,,,,,,,
Fly Me To The Moon (In Other Words),Traditional pop music,133,176,-14.4,Bossa nova,,,,,,,
Rags To Riches,,123,83,-17.5,,,,,,,,
I Left My Heart In San Francisco,Traditional pop music,132,154,-14.3,,,,,,,,
Steppin' Out With My Baby,Jazz,76,195,,,,,,,,,
Moonglow,,110,272,-11.7,,,,,,,,
People,,80,282,-14,,,,,,,,
Somewhere Over The Rainbow,,116,237,-12.8,,,,,,,,
Poor Butterfly,,142,341,,,,,,,,,
Sentimental Journey,,76,208,,,,,,,,,
Tenderly,,130,225,,,,,,,,,
Moonlight In Vermont,,116,172,-19.5,,,,,,,,
God Bless The Child,Jazz,76,169,,,,,,,,,
Honeysuckle Rose,Jazz,104,175,-18,,,,,,,,
Solitude,Jazz,89,176,-18.7,,,,,,,,
When A Woman Loves A Man,Jazz,151,191,-18,,,,,,,,
Willow Weep For Me,,157,180,-20.2,,,,,,,,
I Wished On The Moon,Jazz,117,166,-18.9,,,,,,,,
What A Little Moonlight Can Do,Jazz,98,165,-17.5,,,,,,,,
Ill Wind,,113,184,-18.2,,,,,,,,
These Foolish Things (Remind Me Of You),Twelve-bar blues,91,262,-18.5,Traditional pop music,Rhythm and blues,,,,,,
Good Morning Heartache,Twelve-bar blues,120,157,-19.5,,,,,,,,
God Bless The Child,Jazz,129,152,-16.4,,,,,,,,
Swinging On A Star,Pop music,164,125,-16.3,,,,,,,,
Chicago (That Toddling Town),,118.8,124,-10.8,,,,,,,,
New York State Of Mind,Pop rock,170,269,-13.8,,,,,,,,
Blues In The Night,,84,212,-16.3,,,,,,,,
Tony Bennett & K.d. Lang:Dream A Little Dream Of Me,,81,233,-13.8,,,,,,,,Amin
I Left My Heart In San Francisco,Traditional pop music,126,171,-14.3,,,,,,,,
This Is All I Ask,,134,273,-14.2,,,,,,,,
Fly Me To The Moon (In Other Words),Traditional pop music,133,176,-14.4,Bossa nova,,,,,,,
My Funny Valentine,,118.125,157,-19,,,,,,,,
I Remember You,,121.6,304,-13.3,,,,,,,,
My Foolish Heart,,128,287,-16.2,,,,,,,,
But Beautiful,,98,244,-13,,,,,,,,
Lullaby Of Broadway,,93,183,-10.1,,,,,,,,
Smile,,144,272,-14.7,,,,,,,,
The Very Thought Of You,,102,241,-13.7,,,,,,,,
The Shadow Of Your Smile,,144,272,-14.7,,,,,,,,
Rags To Riches,,117,158,-13.7,,,,,,,,
Cold, Cold Heart,Honky-tonk,99,163,-12,Country music,Blues,,,,,,
If I Ruled The World,,137,174,-12.4,,,,,,,,
The Best Is Yet To Come,Traditional pop music,132,219,-12.9,Jazz,,,,,,,
Because Of You,,76,242,-13.3,,,,,,,,
Just In Time,Pop music,154,114,-17.5,,,,,,,,
I Wanna Be Around,,104,130,-18.2,,,,,,,,
Sing You Sinners,,87,136,-12.3,,,,,,,,
I Left My Heart In San Francisco,Traditional pop music,91,233,-15.9,,,,,,,,
How Do You Keep The Music Playing?,Jazz,133,326,-14.1,,,,,,,,
I Left My Heart In San Francisco,Traditional pop music,91,233,-15.9,,,,,,,,
Silver Bells,,131,195,-13.8,,,,,,,,
My Favorite Things,,93,173,-10.8,,,,,,,,
Winter Wonderland,Pop music,126,149,-11.3,Christmas music,,,,,,,
Have Yourself A Merry Little Christmas,,106,274,-11.8,,,,,,,,
Santa Claus Is Coming To Town,,132,172,-10.8,,,,,,,,
O Christmas Tree,,108,207,-16.1,,,,,,,,
Blue Velvet,Traditional pop music,131,272,-14.1,,,,,,,,
How Do You Keep The Music Playing?,Jazz,133,326,-14.1,,,,,,,,
On The Sunny Side Of The Street,,108,175,-12.5,,,,,,,,
Who Can I Turn To (When Nobody Needs Me),,144,231,-12.8,,,,,,,,
Speak Low,,112,234,-14,,,,,,,,
This Is All I Ask,,134,273,-14.2,,,,,,,,
Stranger In Paradise,,149,300,-11.8,,,,,,,,
The Way You Look Tonight,Traditional pop music,119,233,-14.2,,,,,,,,
It Had To Be You,Pop music,121,228,-13.4,,,,,,,,
Steppin' Out With My Baby,Jazz,170.1,173,-16.7,,,,,,,,
I Left My Heart In San Francisco,Traditional pop music,126,171,-14.3,,,,,,,,
The Best Is Yet To Come,Traditional pop music,132,218,-11.2,Jazz,,,,,,,
The Way You Look Tonight,Traditional pop music,120,242,-12.5,,,,,,,,
Steppin' Out With My Baby,Jazz,104,122,-12.7,,,,,,,,
